0,1
구분,중점  점검  사항
공기업·준정부기관의  경영에  관한  지침,"조직  및  정원의  관리원칙,  출자기관  운영
§
임금피크제  준수여부,  공정한  채용  및  승진
§
임원추천위원회  구성  및  운영
§
이사회  운영  및  기관장  경영성과  협약  등
§
채용,  승진,  전보  등  인사운영의  적정성
§
포상,  징계  등  인사관리의  적정성
§
임원추천위원회  운영의  적정성
§"
공공기관의  혁신에  관한  지침,"경영혁신  전략  수립  및  합리적  노사관계  운영
§
임직원  복리후생제도  운영  적절성
§
고객만족  및  윤리경영,  사회적  가치실현  노력
§"
공기업·준정부기관  예산운용지침,"인건비,  경비,  사업비,  예비비  집행기준  및 
§
      편성지침  준수  여부  등"
공공기관의  안전관리에  관한  지침,"안전사고  예방  및  대응  체계  구축,  운영
§
안전관리  규정  마련  및  관련  사항  점검 
§"
공기업·준정부기관  임원  보수지침,"기본연봉  조정,  성과급  지급,  비상임이사  수당   
§"
공공기관의  통합공시에  관한  기준,"공시기준,  공시자료  품질관리
§"
공기업·준정부기관  계약사무규칙,"수의계약  정보공개,  소규모  계약에  대한  입찰참가자격 
§
제한  여부"
기타  지침  및  권고사항,"대민업무  불공정관행  및  규제  존속  여부  점검
§
국민권익위원회  제도개선  권고사항  이행  점검
§
기타  정부  각  부처로부터  시달된  지침  점검 
§"
